Start: Thu Mar 09 15:41:34 PST 2017

Parameter Sweeps

Number of parameters swept: 20

Table of parameters swept 
public	int	dateSearchRadius	10	10	20	20	30	30	40	40	50	50	60	60	70	70	80	80	90	90	100	100	
public	boolean	aggregate	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	

Parameter values for the class class khMateChoice.Environment
females  1000
males  1000
similar  true
scaleK  10.0
exponentN  1.0
maxD  50.0
findLocalDate  false
dateSearchRadius  10
replacement  false
oneDate  false
gridWidth  50
gridHeight  50
bounded  false
uniqueLocation  false
movement  true
aggregate  true
coordinate  false
hyperAggCoor  false
collisions  false
randomMovement  1.0
searchRadius  1
paramSweeps  true
simLength  201
simNumber  10
fileDataName  results.txt
folderDataName  data
scriptName  script.txt
precision  %.3f
simulationTitle  Parameter Sweeps
dataSamplingInterval  10

Sweep Number:	1
dateSearchRadius	10
aggregate	true
Step	Reps	pairs	FA	MA	Corr
170.000	10.000	0.000	0.040	0.023	0.007
180.000	10.000	0.000	0.040	0.023	0.007
190.000	10.000	0.000	0.040	0.023	0.007
200.000	10.000	0.000	0.040	0.023	0.007

Sweep Number:	13
dateSearchRadius	70
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	929.400	5.426	5.421	0.578
10.000	10.000	999.300	5.454	5.414	0.577
20.000	10.000	999.900	5.453	5.415	0.574
30.000	10.000	1000.000	5.453	5.415	0.574
40.000	10.000	1000.000	5.453	5.415	0.574
50.000	10.000	1000.000	5.453	5.415	0.574
60.000	10.000	1000.000	5.453	5.415	0.574
70.000	10.000	1000.000	5.453	5.415	0.574
80.000	10.000	1000.000	5.453	5.415	0.574
90.000	10.000	1000.000	5.453	5.415	0.574
100.000	10.000	1000.000	5.453	5.415	0.574
110.000	10.000	1000.000	5.453	5.415	0.574
120.000	10.000	1000.000	5.453	5.415	0.574
130.000	10.000	1000.000	5.453	5.415	0.574
140.000	10.000	1000.000	5.453	5.415	0.574
150.000	10.000	1000.000	5.453	5.415	0.574
160.000	10.000	1000.000	5.453	5.415	0.574
170.000	10.000	1000.000	5.453	5.415	0.574
180.000	10.000	1000.000	5.453	5.415	0.574
190.000	10.000	1000.000	5.453	5.415	0.574
200.000	10.000	1000.000	5.453	5.415	0.574

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.267	0.020	0.019	0.006
10.000	10.000	0.335	0.023	0.024	0.007
20.000	10.000	0.100	0.023	0.024	0.006
30.000	10.000	0.000	0.024	0.024	0.006
40.000	10.000	0.000	0.024	0.024	0.006
50.000	10.000	0.000	0.024	0.024	0.006
60.000	10.000	0.000	0.024	0.024	0.006
70.000	10.000	0.000	0.024	0.024	0.006
80.000	10.000	0.000	0.024	0.024	0.006
90.000	10.000	0.000	0.024	0.024	0.006
100.000	10.000	0.000	0.024	0.024	0.006
110.000	10.000	0.000	0.024	0.024	0.006
120.000	10.000	0.000	0.024	0.024	0.006
130.000	10.000	0.000	0.024	0.024	0.006
140.000	10.000	0.000	0.024	0.024	0.006
150.000	10.000	0.000	0.024	0.024	0.006
160.000	10.000	0.000	0.024	0.024	0.006
170.000	10.000	0.000	0.024	0.024	0.006
180.000	10.000	0.000	0.024	0.024	0.006
190.000	10.000	0.000	0.024	0.024	0.006
200.000	10.000	0.000	0.024	0.024	0.006

Sweep Number:	14
dateSearchRadius	70
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	931.100	5.518	5.543	0.577
10.000	10.000	999.100	5.509	5.541	0.580
20.000	10.000	999.900	5.509	5.541	0.577
30.000	10.000	1000.000	5.509	5.541	0.576
40.000	10.000	1000.000	5.509	5.541	0.576
50.000	10.000	1000.000	5.509	5.541	0.576
60.000	10.000	1000.000	5.509	5.541	0.576
70.000	10.000	1000.000	5.509	5.541	0.576
80.000	10.000	1000.000	5.509	5.541	0.576
90.000	10.000	1000.000	5.509	5.541	0.576
100.000	10.000	1000.000	5.509	5.541	0.576
110.000	10.000	1000.000	5.509	5.541	0.576
120.000	10.000	1000.000	5.509	5.541	0.576
130.000	10.000	1000.000	5.509	5.541	0.576
140.000	10.000	1000.000	5.509	5.541	0.576
150.000	10.000	1000.000	5.509	5.541	0.576
160.000	10.000	1000.000	5.509	5.541	0.576
170.000	10.000	1000.000	5.509	5.541	0.576
180.000	10.000	1000.000	5.509	5.541	0.576
190.000	10.000	1000.000	5.509	5.541	0.576
200.000	10.000	1000.000	5.509	5.541	0.576

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.401	0.028	0.035	0.007
10.000	10.000	0.314	0.031	0.026	0.007
20.000	10.000	0.100	0.032	0.025	0.007
30.000	10.000	0.000	0.032	0.025	0.007
40.000	10.000	0.000	0.032	0.025	0.007
50.000	10.000	0.000	0.032	0.025	0.007
60.000	10.000	0.000	0.032	0.025	0.007
70.000	10.000	0.000	0.032	0.025	0.007
80.000	10.000	0.000	0.032	0.025	0.007
90.000	10.000	0.000	0.032	0.025	0.007
100.000	10.000	0.000	0.032	0.025	0.007
110.000	10.000	0.000	0.032	0.025	0.007
120.000	10.000	0.000	0.032	0.025	0.007
130.000	10.000	0.000	0.032	0.025	0.007
140.000	10.000	0.000	0.032	0.025	0.007
150.000	10.000	0.000	0.032	0.025	0.007
160.000	10.000	0.000	0.032	0.025	0.007
170.000	10.000	0.000	0.032	0.025	0.007
180.000	10.000	0.000	0.032	0.025	0.007
190.000	10.000	0.000	0.032	0.025	0.007
200.000	10.000	0.000	0.032	0.025	0.007

Sweep Number:	15
dateSearchRadius	80
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	930.500	5.479	5.547	0.584
10.000	10.000	999.200	5.473	5.559	0.579
20.000	10.000	1000.000	5.473	5.559	0.576
30.000	10.000	1000.000	5.473	5.559	0.576
40.000	10.000	1000.000	5.473	5.559	0.576
50.000	10.000	1000.000	5.473	5.559	0.576
60.000	10.000	1000.000	5.473	5.559	0.576
70.000	10.000	1000.000	5.473	5.559	0.576
80.000	10.000	1000.000	5.473	5.559	0.576
90.000	10.000	1000.000	5.473	5.559	0.576
100.000	10.000	1000.000	5.473	5.559	0.576
110.000	10.000	1000.000	5.473	5.559	0.576
120.000	10.000	1000.000	5.473	5.559	0.576
130.000	10.000	1000.000	5.473	5.559	0.576
140.000	10.000	1000.000	5.473	5.559	0.576
150.000	10.000	1000.000	5.473	5.559	0.576
160.000	10.000	1000.000	5.473	5.559	0.576
170.000	10.000	1000.000	5.473	5.559	0.576
180.000	10.000	1000.000	5.473	5.559	0.576
190.000	10.000	1000.000	5.473	5.559	0.576
200.000	10.000	1000.000	5.473	5.559	0.576

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	1.962	0.036	0.023	0.006
10.000	10.000	0.416	0.033	0.021	0.007
20.000	10.000	0.000	0.033	0.021	0.007
30.000	10.000	0.000	0.033	0.021	0.007
40.000	10.000	0.000	0.033	0.021	0.007
50.000	10.000	0.000	0.033	0.021	0.007
60.000	10.000	0.000	0.033	0.021	0.007
70.000	10.000	0.000	0.033	0.021	0.007
80.000	10.000	0.000	0.033	0.021	0.007
90.000	10.000	0.000	0.033	0.021	0.007
100.000	10.000	0.000	0.033	0.021	0.007
110.000	10.000	0.000	0.033	0.021	0.007
120.000	10.000	0.000	0.033	0.021	0.007
130.000	10.000	0.000	0.033	0.021	0.007
140.000	10.000	0.000	0.033	0.021	0.007
150.000	10.000	0.000	0.033	0.021	0.007
160.000	10.000	0.000	0.033	0.021	0.007
170.000	10.000	0.000	0.033	0.021	0.007
180.000	10.000	0.000	0.033	0.021	0.007
190.000	10.000	0.000	0.033	0.021	0.007
200.000	10.000	0.000	0.033	0.021	0.007

Sweep Number:	16
dateSearchRadius	80
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	930.500	5.525	5.525	0.577
10.000	10.000	999.200	5.524	5.519	0.576
20.000	10.000	1000.000	5.527	5.517	0.573
30.000	10.000	1000.000	5.527	5.517	0.573
40.000	10.000	1000.000	5.527	5.517	0.573
50.000	10.000	1000.000	5.527	5.517	0.573
60.000	10.000	1000.000	5.527	5.517	0.573
70.000	10.000	1000.000	5.527	5.517	0.573
80.000	10.000	1000.000	5.527	5.517	0.573
90.000	10.000	1000.000	5.527	5.517	0.573
100.000	10.000	1000.000	5.527	5.517	0.573
110.000	10.000	1000.000	5.527	5.517	0.573
120.000	10.000	1000.000	5.527	5.517	0.573
130.000	10.000	1000.000	5.527	5.517	0.573
140.000	10.000	1000.000	5.527	5.517	0.573
150.000	10.000	1000.000	5.527	5.517	0.573
160.000	10.000	1000.000	5.527	5.517	0.573
170.000	10.000	1000.000	5.527	5.517	0.573
180.000	10.000	1000.000	5.527	5.517	0.573
190.000	10.000	1000.000	5.527	5.517	0.573
200.000	10.000	1000.000	5.527	5.517	0.573

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.051	0.029	0.031	0.008
10.000	10.000	0.416	0.029	0.030	0.009
20.000	10.000	0.000	0.030	0.032	0.011
30.000	10.000	0.000	0.030	0.032	0.011
40.000	10.000	0.000	0.030	0.032	0.011
50.000	10.000	0.000	0.030	0.032	0.011
60.000	10.000	0.000	0.030	0.032	0.011
70.000	10.000	0.000	0.030	0.032	0.011
80.000	10.000	0.000	0.030	0.032	0.011
90.000	10.000	0.000	0.030	0.032	0.011
100.000	10.000	0.000	0.030	0.032	0.011
110.000	10.000	0.000	0.030	0.032	0.011
120.000	10.000	0.000	0.030	0.032	0.011
130.000	10.000	0.000	0.030	0.032	0.011
140.000	10.000	0.000	0.030	0.032	0.011
150.000	10.000	0.000	0.030	0.032	0.011
160.000	10.000	0.000	0.030	0.032	0.011
170.000	10.000	0.000	0.030	0.032	0.011
180.000	10.000	0.000	0.030	0.032	0.011
190.000	10.000	0.000	0.030	0.032	0.011
200.000	10.000	0.000	0.030	0.032	0.011

Sweep Number:	17
dateSearchRadius	90
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	931.400	5.520	5.488	0.579
10.000	10.000	999.200	5.520	5.487	0.575
20.000	10.000	1000.000	5.518	5.489	0.572
30.000	10.000	1000.000	5.518	5.489	0.572
40.000	10.000	1000.000	5.518	5.489	0.572
50.000	10.000	1000.000	5.518	5.489	0.572
60.000	10.000	1000.000	5.518	5.489	0.572
70.000	10.000	1000.000	5.518	5.489	0.572
80.000	10.000	1000.000	5.518	5.489	0.572
90.000	10.000	1000.000	5.518	5.489	0.572
100.000	10.000	1000.000	5.518	5.489	0.572
110.000	10.000	1000.000	5.518	5.489	0.572
120.000	10.000	1000.000	5.518	5.489	0.572
130.000	10.000	1000.000	5.518	5.489	0.572
140.000	10.000	1000.000	5.518	5.489	0.572
150.000	10.000	1000.000	5.518	5.489	0.572
160.000	10.000	1000.000	5.518	5.489	0.572
170.000	10.000	1000.000	5.518	5.489	0.572
180.000	10.000	1000.000	5.518	5.489	0.572
190.000	10.000	1000.000	5.518	5.489	0.572
200.000	10.000	1000.000	5.518	5.489	0.572

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	1.002	0.025	0.021	0.006
10.000	10.000	0.200	0.028	0.025	0.007
20.000	10.000	0.000	0.029	0.025	0.008
30.000	10.000	0.000	0.029	0.025	0.008
40.000	10.000	0.000	0.029	0.025	0.008
50.000	10.000	0.000	0.029	0.025	0.008
60.000	10.000	0.000	0.029	0.025	0.008
70.000	10.000	0.000	0.029	0.025	0.008
80.000	10.000	0.000	0.029	0.025	0.008
90.000	10.000	0.000	0.029	0.025	0.008
100.000	10.000	0.000	0.029	0.025	0.008
110.000	10.000	0.000	0.029	0.025	0.008
120.000	10.000	0.000	0.029	0.025	0.008
130.000	10.000	0.000	0.029	0.025	0.008
140.000	10.000	0.000	0.029	0.025	0.008
150.000	10.000	0.000	0.029	0.025	0.008
160.000	10.000	0.000	0.029	0.025	0.008
170.000	10.000	0.000	0.029	0.025	0.008
180.000	10.000	0.000	0.029	0.025	0.008
190.000	10.000	0.000	0.029	0.025	0.008
200.000	10.000	0.000	0.029	0.025	0.008

Sweep Number:	18
dateSearchRadius	90
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	934.000	5.509	5.500	0.582
10.000	10.000	999.000	5.503	5.504	0.576
20.000	10.000	1000.000	5.504	5.503	0.573
30.000	10.000	1000.000	5.504	5.503	0.573
40.000	10.000	1000.000	5.504	5.503	0.573
50.000	10.000	1000.000	5.504	5.503	0.573
60.000	10.000	1000.000	5.504	5.503	0.573
70.000	10.000	1000.000	5.504	5.503	0.573
80.000	10.000	1000.000	5.504	5.503	0.573
90.000	10.000	1000.000	5.504	5.503	0.573
100.000	10.000	1000.000	5.504	5.503	0.573
110.000	10.000	1000.000	5.504	5.503	0.573
120.000	10.000	1000.000	5.504	5.503	0.573
130.000	10.000	1000.000	5.504	5.503	0.573
140.000	10.000	1000.000	5.504	5.503	0.573
150.000	10.000	1000.000	5.504	5.503	0.573
160.000	10.000	1000.000	5.504	5.503	0.573
170.000	10.000	1000.000	5.504	5.503	0.573
180.000	10.000	1000.000	5.504	5.503	0.573
190.000	10.000	1000.000	5.504	5.503	0.573
200.000	10.000	1000.000	5.504	5.503	0.573

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.206	0.025	0.028	0.005
10.000	10.000	0.333	0.023	0.030	0.006
20.000	10.000	0.000	0.025	0.031	0.006
30.000	10.000	0.000	0.025	0.031	0.006
40.000	10.000	0.000	0.025	0.031	0.006
50.000	10.000	0.000	0.025	0.031	0.006
60.000	10.000	0.000	0.025	0.031	0.006
70.000	10.000	0.000	0.025	0.031	0.006
80.000	10.000	0.000	0.025	0.031	0.006
90.000	10.000	0.000	0.025	0.031	0.006
100.000	10.000	0.000	0.025	0.031	0.006
110.000	10.000	0.000	0.025	0.031	0.006
120.000	10.000	0.000	0.025	0.031	0.006
130.000	10.000	0.000	0.025	0.031	0.006
140.000	10.000	0.000	0.025	0.031	0.006
150.000	10.000	0.000	0.025	0.031	0.006
160.000	10.000	0.000	0.025	0.031	0.006
170.000	10.000	0.000	0.025	0.031	0.006
180.000	10.000	0.000	0.025	0.031	0.006
190.000	10.000	0.000	0.025	0.031	0.006
200.000	10.000	0.000	0.025	0.031	0.006

Sweep Number:	19
dateSearchRadius	100
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	932.400	5.477	5.445	0.560
10.000	10.000	999.800	5.480	5.465	0.561
20.000	10.000	1000.000	5.480	5.466	0.560
30.000	10.000	1000.000	5.480	5.466	0.560
40.000	10.000	1000.000	5.480	5.466	0.560
50.000	10.000	1000.000	5.480	5.466	0.560
60.000	10.000	1000.000	5.480	5.466	0.560
70.000	10.000	1000.000	5.480	5.466	0.560
80.000	10.000	1000.000	5.480	5.466	0.560
90.000	10.000	1000.000	5.480	5.466	0.560
100.000	10.000	1000.000	5.480	5.466	0.560
110.000	10.000	1000.000	5.480	5.466	0.560
120.000	10.000	1000.000	5.480	5.466	0.560
130.000	10.000	1000.000	5.480	5.466	0.560
140.000	10.000	1000.000	5.480	5.466	0.560
150.000	10.000	1000.000	5.480	5.466	0.560
160.000	10.000	1000.000	5.480	5.466	0.560
170.000	10.000	1000.000	5.480	5.466	0.560
180.000	10.000	1000.000	5.480	5.466	0.560
190.000	10.000	1000.000	5.480	5.466	0.560
200.000	10.000	1000.000	5.480	5.466	0.560

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	1.431	0.027	0.012	0.006
10.000	10.000	0.133	0.030	0.015	0.007
20.000	10.000	0.000	0.031	0.015	0.007
30.000	10.000	0.000	0.031	0.015	0.007
40.000	10.000	0.000	0.031	0.015	0.007
50.000	10.000	0.000	0.031	0.015	0.007
60.000	10.000	0.000	0.031	0.015	0.007
70.000	10.000	0.000	0.031	0.015	0.007
80.000	10.000	0.000	0.031	0.015	0.007
90.000	10.000	0.000	0.031	0.015	0.007
100.000	10.000	0.000	0.031	0.015	0.007
110.000	10.000	0.000	0.031	0.015	0.007
120.000	10.000	0.000	0.031	0.015	0.007
130.000	10.000	0.000	0.031	0.015	0.007
140.000	10.000	0.000	0.031	0.015	0.007
150.000	10.000	0.000	0.031	0.015	0.007
160.000	10.000	0.000	0.031	0.015	0.007
170.000	10.000	0.000	0.031	0.015	0.007
180.000	10.000	0.000	0.031	0.015	0.007
190.000	10.000	0.000	0.031	0.015	0.007
200.000	10.000	0.000	0.031	0.015	0.007

Sweep Number:	20
dateSearchRadius	100
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	930.900	5.543	5.451	0.578
10.000	10.000	999.400	5.541	5.462	0.572
20.000	10.000	1000.000	5.540	5.463	0.570
30.000	10.000	1000.000	5.540	5.463	0.570
40.000	10.000	1000.000	5.540	5.463	0.570
50.000	10.000	1000.000	5.540	5.463	0.570
60.000	10.000	1000.000	5.540	5.463	0.570
70.000	10.000	1000.000	5.540	5.463	0.570
80.000	10.000	1000.000	5.540	5.463	0.570
90.000	10.000	1000.000	5.540	5.463	0.570
100.000	10.000	1000.000	5.540	5.463	0.570
110.000	10.000	1000.000	5.540	5.463	0.570
120.000	10.000	1000.000	5.540	5.463	0.570
130.000	10.000	1000.000	5.540	5.463	0.570
140.000	10.000	1000.000	5.540	5.463	0.570
150.000	10.000	1000.000	5.540	5.463	0.570
160.000	10.000	1000.000	5.540	5.463	0.570
170.000	10.000	1000.000	5.540	5.463	0.570
180.000	10.000	1000.000	5.540	5.463	0.570
190.000	10.000	1000.000	5.540	5.463	0.570
200.000	10.000	1000.000	5.540	5.463	0.570

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.316	0.029	0.027	0.007
10.000	10.000	0.267	0.038	0.038	0.009
20.000	10.000	0.000	0.039	0.038	0.010
30.000	10.000	0.000	0.039	0.038	0.010
40.000	10.000	0.000	0.039	0.038	0.010
50.000	10.000	0.000	0.039	0.038	0.010
60.000	10.000	0.000	0.039	0.038	0.010
70.000	10.000	0.000	0.039	0.038	0.010
80.000	10.000	0.000	0.039	0.038	0.010
90.000	10.000	0.000	0.039	0.038	0.010
100.000	10.000	0.000	0.039	0.038	0.010
110.000	10.000	0.000	0.039	0.038	0.010
120.000	10.000	0.000	0.039	0.038	0.010
130.000	10.000	0.000	0.039	0.038	0.010
140.000	10.000	0.000	0.039	0.038	0.010
150.000	10.000	0.000	0.039	0.038	0.010
160.000	10.000	0.000	0.039	0.038	0.010
170.000	10.000	0.000	0.039	0.038	0.010
180.000	10.000	0.000	0.039	0.038	0.010
190.000	10.000	0.000	0.039	0.038	0.010
200.000	10.000	0.000	0.039	0.038	0.010

Finished: Thu Mar 09 15:41:37 PST 2017

